DATE,GEOID,GEO,NAME,POSITIVE,POS_NEW,POS_7DAYAVG,NEGATIVE,NEG_NEW,NEG_7DAYAVG,DEATHS,DTH_NEW,DTH_7DAYAVG,TEST_NEW,TEST_7DAYAVG,HOSP_YES,HOSP_NO,HOSP_UNK,POS_FEM,POS_MALE,POS_OTH,POS_0_9,POS_10_19,POS_20_29,POS_30_39,POS_40_49,POS_50_59,POS_60_69,POS_70_79,POS_80_89,POS_90,DTHS_FEM,DTHS_MALE,DTHS_OTH,DTHS_0_9,DTHS_10_19,DTHS_20_29,DTHS_30_39,DTHS_40_49,DTHS_50_59,DTHS_60_69,DTHS_70_79,DTHS_80_89,DTHS_90,POS_AIAN,POS_ASN,POS_BLK,POS_WHT,POS_MLTOTH,POS_UNK,POS_E_HSP,POS_E_NHSP,POS_E_UNK,DTH_AIAN,DTH_ASN,DTH_BLK,DTH_WHT,DTH_MLTOTH,DTH_UNK,DTH_E_HSP,DTH_E_NHSP,DTH_E_UNK,POS_HC_Y,POS_HC_N,POS_HC_UNK,IP_Y_0_9,IP_Y_10_19,IP_Y_20_29,IP_Y_30_39,IP_Y_40_49,IP_Y_50_59,IP_Y_60_69,IP_Y_70_79,IP_Y_80_89,IP_Y_90,IP_N_0_9,IP_N_10_19,IP_N_20_29,IP_N_30_39,IP_N_40_49,IP_N_50_59,IP_N_60_69,IP_N_70_79,IP_N_80_89,IP_N_90,IP_U_0_9,IP_U_10_19,IP_U_20_29,IP_U_30_39,IP_U_40_49,IP_U_50_59,IP_U_60_69,IP_U_70_79,IP_U_80_89,IP_U_90,IC_YES,IC_Y_0_9,IC_Y_10_19,IC_Y_20_29,IC_Y_30_39,IC_Y_40_49,IC_Y_50_59,IC_Y_60_69,IC_Y_70_79,IC_Y_80_89,IC_Y_90,OBJECTID
2021-06-07,55,State,WI,611000,66.0,119.14,2955739,1574.0,1422.14,7161,1.0,11.86,1640.0,1541.29,31352.0,348783.0,230865.0,312856.0,297033.0,1111.0,27219.0,73256.0,114036.0,95307.0,86591.0,92512.0,65696.0,33721.0,16456.0,6206.0,3279.0,3875.0,7.0,0.0,3.0,23.0,50.0,135.0,401.0,977.0,1790.0,2241.0,1541.0,7694.0,15924.0,43053.0,473044.0,33601.0,37684.0,64693.0,468851.0,77456.0,103.0,139.0,530.0,6215.0,86.0,88.0,410.0,6583.0,168.0,31441.0,251758.0,327801.0,327.0,687.0,1979.0,2159.0,2352.0,4209.0,6104.0,6671.0,5045.0,1819.0,18265.0,43761.0,64443.0,54810.0,50257.0,53761.0,37372.0,16925.0,6772.0,2417.0,8627.0,28808.0,47614.0,38338.0,33982.0,34542.0,22220.0,10125.0,4639.0,1970.0,2446.0,18.0,20.0,60.0,86.0,210.0,381.0,630.0,594.0,360.0,87.0,1454699
2021-06-08,55,State,WI,611168,168.0,134.86,2956979,1240.0,1432.43,7178,17.0,12.0,1408.0,1567.29,31399.0,349065.0,230704.0,312936.0,297121.0,1111.0,27224.0,73273.0,114064.0,95335.0,86615.0,92544.0,65718.0,33730.0,16459.0,6206.0,3286.0,3885.0,7.0,0.0,3.0,24.0,51.0,136.0,407.0,978.0,1796.0,2242.0,1541.0,7697.0,15928.0,43066.0,473227.0,33585.0,37665.0,64715.0,469039.0,77414.0,104.0,139.0,536.0,6225.0,85.0,89.0,410.0,6598.0,170.0,31452.0,251875.0,327841.0,329.0,687.0,1983.0,2165.0,2359.0,4217.0,6115.0,6675.0,5049.0,1820.0,18278.0,43801.0,64503.0,54862.0,50292.0,53802.0,37406.0,16933.0,6772.0,2416.0,8617.0,28785.0,47578.0,38308.0,33964.0,34525.0,22197.0,10122.0,4638.0,1970.0,2446.0,18.0,20.0,60.0,86.0,210.0,381.0,630.0,594.0,360.0,87.0,1467599
2021-06-09,55,State,WI,611274,106.0,124.86,2959391,2412.0,1525.86,7189,11.0,11.29,2518.0,1650.71,31444.0,349300.0,230530.0,312989.0,297175.0,1110.0,27236.0,73280.0,114079.0,95357.0,86631.0,92561.0,65725.0,33737.0,16462.0,6206.0,3292.0,3890.0,7.0,0.0,3.0,24.0,51.0,137.0,408.0,978.0,1799.0,2246.0,1543.0,7695.0,15929.0,43084.0,473347.0,33575.0,37644.0,64723.0,469184.0,77367.0,104.0,139.0,537.0,6238.0,85.0,86.0,411.0,6611.0,167.0,31466.0,251968.0,327840.0,329.0,688.0,1988.0,2171.0,2362.0,4223.0,6124.0,6682.0,5056.0,1821.0,18292.0,43829.0,64556.0,54906.0,50328.0,53842.0,37422.0,16938.0,6772.0,2415.0,8615.0,28763.0,47535.0,38280.0,33941.0,34496.0,22179.0,10117.0,4634.0,1970.0,2447.0,18.0,20.0,60.0,87.0,210.0,381.0,630.0,594.0,360.0,87.0,703792
2021-06-10,55,State,WI,611439,165.0,124.86,2960568,1177.0,1674.71,7200,11.0,10.14,1342.0,1799.57,31495.0,349636.0,230308.0,313070.0,297262.0,1107.0,27249.0,73299.0,114105.0,95381.0,86655.0,92583.0,65745.0,33753.0,16461.0,6208.0,3297.0,3896.0,7.0,0.0,3.0,24.0,51.0,137.0,412.0,980.0,1800.0,2249.0,1544.0,7695.0,15936.0,43107.0,473522.0,33569.0,37610.0,64761.0,469441.0,77236.0,104.0,139.0,538.0,6247.0,85.0,87.0,411.0,6622.0,167.0,31473.0,252082.0,327884.0,328.0,690.0,2000.0,2178.0,2364.0,4231.0,6134.0,6689.0,5059.0,1822.0,18313.0,43866.0,64622.0,54962.0,50378.0,53910.0,37449.0,16949.0,6772.0,2415.0,8608.0,28743.0,47483.0,38241.0,33913.0,34442.0,22162.0,10115.0,4630.0,1971.0,2452.0,18.0,20.0,60.0,87.0,211.0,382.0,632.0,595.0,360.0,87.0,1406850
2021-06-11,55,State,WI,611534,95.0,113.43,2962240,1672.0,1672.14,7206,6.0,8.0,1767.0,1785.57,31533.0,349803.0,230198.0,313114.0,297312.0,1108.0,27258.0,73310.0,114124.0,95397.0,86667.0,92596.0,65758.0,33757.0,16462.0,6205.0,3297.0,3902.0,7.0,0.0,3.0,24.0,51.0,137.0,412.0,980.0,1800.0,2254.0,1545.0,7696.0,15941.0,43130.0,473618.0,33570.0,37579.0,64777.0,469647.0,77109.0,104.0,139.0,538.0,6253.0,85.0,87.0,411.0,6628.0,167.0,31479.0,252170.0,327885.0,328.0,692.0,2004.0,2185.0,2367.0,4236.0,6140.0,6695.0,5063.0,1823.0,18324.0,43884.0,64667.0,54991.0,50406.0,53931.0,37466.0,16949.0,6771.0,2414.0,8606.0,28734.0,47453.0,38221.0,33894.0,34429.0,22152.0,10113.0,4628.0,1968.0,2453.0,18.0,20.0,60.0,87.0,211.0,383.0,632.0,595.0,360.0,87.0,1450339
2021-06-12,55,State,WI,611628,94.0,106.29,2963213,973.0,1562.86,7207,1.0,6.71,1067.0,1669.14,31582.0,349968.0,230078.0,313150.0,297371.0,1107.0,27264.0,73321.0,114149.0,95413.0,86682.0,92605.0,65766.0,33764.0,16460.0,6204.0,3298.0,3902.0,7.0,0.0,3.0,24.0,51.0,137.0,412.0,980.0,1800.0,2255.0,1545.0,7696.0,15949.0,43157.0,473735.0,33561.0,37530.0,64799.0,469826.0,77002.0,104.0,139.0,538.0,6254.0,85.0,87.0,411.0,6629.0,167.0,31478.0,252240.0,327910.0,329.0,694.0,2010.0,2194.0,2374.0,4242.0,6147.0,6704.0,5065.0,1823.0,18332.0,43906.0,64703.0,55024.0,50434.0,53950.0,37479.0,16958.0,6768.0,2414.0,8603.0,28721.0,47436.0,38195.0,33874.0,34413.0,22140.0,10102.0,4627.0,1967.0,2457.0,18.0,20.0,61.0,87.0,212.0,383.0,633.0,595.0,361.0,87.0,1471495
2021-06-13,55,State,WI,611678,50.0,106.29,2965145,1932.0,1568.57,7208,1.0,6.86,1982.0,1674.86,31610.0,349991.0,230077.0,313180.0,297390.0,1108.0,27266.0,73327.0,114165.0,95416.0,86690.0,92611.0,65772.0,33766.0,16461.0,6204.0,3298.0,3902.0,8.0,0.0,3.0,24.0,51.0,137.0,412.0,980.0,1801.0,2255.0,1545.0,7699.0,15949.0,43170.0,473780.0,33548.0,37532.0,64805.0,469869.0,77003.0,104.0,139.0,539.0,6254.0,85.0,87.0,411.0,6630.0,167.0,31480.0,252268.0,327930.0,329.0,695.0,2018.0,2195.0,2378.0,4245.0,6154.0,6706.0,5067.0,1823.0,18334.0,43913.0,64706.0,55028.0,50436.0,53958.0,37478.0,16958.0,6766.0,2414.0,8603.0,28719.0,47441.0,38193.0,33876.0,34408.0,22140.0,10102.0,4628.0,1967.0,2457.0,18.0,20.0,61.0,87.0,212.0,383.0,633.0,595.0,361.0,87.0,1478802
2021-06-14,55,State,WI,611719,41.0,102.71,2966474,1329.0,1533.57,7208,0.0,6.71,1370.0,1636.29,31627.0,350083.0,230009.0,313202.0,297409.0,1108.0,27269.0,73332.0,114172.0,95421.0,86699.0,92618.0,65777.0,33766.0,16461.0,6204.0,3298.0,3902.0,8.0,0.0,3.0,24.0,51.0,137.0,412.0,980.0,1801.0,2255.0,1545.0,7699.0,15950.0,43185.0,473810.0,33544.0,37531.0,64811.0,469907.0,77000.0,104.0,139.0,539.0,6254.0,85.0,87.0,411.0,6630.0,167.0,31480.0,252297.0,327942.0,329.0,696.0,2019.0,2196.0,2379.0,4251.0,6157.0,6709.0,5068.0,1823.0,18338.0,43925.0,64727.0,55045.0,50451.0,53969.0,37484.0,16964.0,6765.0,2415.0,8602.0,28711.0,47426.0,38180.0,33869.0,34398.0,22136.0,10093.0,4628.0,1966.0,2459.0,18.0,20.0,61.0,87.0,212.0,383.0,634.0,596.0,361.0,87.0,1305621
2021-06-15,55,State,WI,611819,100.0,93.0,2966605,131.0,1375.14,7212,4.0,4.86,231.0,1468.14,31668.0,350298.0,229853.0,313246.0,297468.0,1105.0,27275.0,73341.0,114185.0,95439.0,86710.0,92630.0,65790.0,33777.0,16466.0,6206.0,3299.0,3906.0,7.0,0.0,3.0,24.0,51.0,137.0,412.0,982.0,1803.0,2255.0,1545.0,7698.0,15957.0,43205.0,474018.0,33488.0,37453.0,64856.0,470192.0,76770.0,104.0,139.0,539.0,6258.0,85.0,87.0,411.0,6635.0,166.0,31487.0,252400.0,327932.0,329.0,690.0,2026.0,2206.0,2385.0,4256.0,6161.0,6714.0,5076.0,1825.0,18350.0,43954.0,64776.0,55086.0,50483.0,53989.0,37508.0,16972.0,6764.0,2416.0,8596.0,28697.0,47383.0,38147.0,33842.0,34385.0,22121.0,10091.0,4626.0,1965.0,2463.0,18.0,20.0,61.0,88.0,212.0,384.0,635.0,597.0,361.0,87.0,1296553
2021-06-16,55,State,WI,611844,25.0,81.43,2965906,-699.0,930.71,7230,18.0,5.86,-674.0,1012.14,31679.0,350413.0,229752.0,313262.0,297477.0,1105.0,27278.0,73340.0,114185.0,95442.0,86711.0,92639.0,65798.0,33779.0,16465.0,6207.0,3308.0,3915.0,7.0,0.0,3.0,24.0,52.0,139.0,413.0,984.0,1807.0,2258.0,1550.0,7701.0,15959.0,43211.0,474104.0,33472.0,37397.0,64881.0,470355.0,76607.0,104.0,139.0,541.0,6276.0,85.0,85.0,413.0,6653.0,164.0,31490.0,252453.0,327901.0,329.0,690.0,2027.0,2206.0,2384.0,4259.0,6162.0,6718.0,5077.0,1827.0,18358.0,43964.0,64800.0,55107.0,50497.0,54006.0,37525.0,16975.0,6766.0,2415.0,8591.0,28686.0,47358.0,38129.0,33830.0,34374.0,22111.0,10086.0,4622.0,1965.0,2464.0,18.0,20.0,61.0,88.0,212.0,384.0,635.0,598.0,361.0,87.0,1488195
2021-06-17,55,State,WI,611943,99.0,72.0,2969981,4075.0,1344.71,7235,5.0,5.0,4174.0,1416.71,31752.0,350629.0,229562.0,313303.0,297538.0,1102.0,27285.0,73356.0,114208.0,95456.0,86721.0,92651.0,65805.0,33788.0,16466.0,6207.0,3311.0,3917.0,7.0,0.0,3.0,24.0,53.0,139.0,413.0,985.0,1807.0,2259.0,1552.0,7704.0,15964.0,43234.0,474266.0,33460.0,37315.0,64914.0,470557.0,76471.0,104.0,140.0,541.0,6280.0,85.0,85.0,413.0,6659.0,163.0,31496.0,252515.0,327932.0,331.0,694.0,2041.0,2214.0,2388.0,4271.0,6170.0,6732.0,5081.0,1830.0,18377.0,43986.0,64843.0,55152.0,50532.0,54039.0,37539.0,16979.0,6768.0,2414.0,8577.0,28676.0,47324.0,38090.0,33801.0,34341.0,22096.0,10077.0,4617.0,1963.0,2464.0,18.0,20.0,61.0,88.0,212.0,384.0,635.0,598.0,361.0,87.0,1495979
2021-06-18,55,State,WI,612048,105.0,73.43,2970744,763.0,1214.86,7235,0.0,4.14,868.0,1288.29,31795.0,350859.0,229394.0,313360.0,297596.0,1092.0,27291.0,73370.0,114235.0,95469.0,86735.0,92663.0,65814.0,33798.0,16466.0,6207.0,3310.0,3919.0,6.0,0.0,3.0,25.0,52.0,139.0,412.0,986.0,1807.0,2257.0,1554.0,7705.0,15963.0,43252.0,474365.0,33455.0,37308.0,64921.0,470691.0,76435.0,104.0,140.0,540.0,6283.0,85.0,83.0,413.0,6661.0,161.0,31505.0,252634.0,327909.0,331.0,696.0,2047.0,2223.0,2391.0,4277.0,6179.0,6736.0,5084.0,1831.0,18394.0,44024.0,64880.0,55188.0,50558.0,54084.0,37558.0,16992.0,6766.0,2415.0,8566.0,28650.0,47308.0,38058.0,33786.0,34302.0,22077.0,10070.0,4616.0,1961.0,2466.0,18.0,20.0,61.0,89.0,212.0,384.0,635.0,599.0,361.0,87.0,1498780
2021-06-19,55,State,WI,612099,51.0,67.29,2972393,1649.0,1311.43,7247,12.0,5.71,1700.0,1378.71,31845.0,350965.0,229289.0,313383.0,297631.0,1085.0,27295.0,73375.0,114241.0,95474.0,86745.0,92672.0,65819.0,33801.0,16470.0,6207.0,3315.0,3926.0,6.0,0.0,3.0,25.0,53.0,139.0,413.0,987.0,1810.0,2261.0,1556.0,7710.0,15963.0,43256.0,474416.0,33458.0,37296.0,64932.0,470755.0,76411.0,104.0,140.0,540.0,6295.0,85.0,83.0,414.0,6672.0,161.0,31516.0,252690.0,327893.0,335.0,700.0,2057.0,2227.0,2395.0,4285.0,6187.0,6739.0,5089.0,1831.0,18397.0,44047.0,64898.0,55212.0,50579.0,54092.0,37562.0,16997.0,6766.0,2415.0,8563.0,28628.0,47286.0,38035.0,33771.0,34295.0,22070.0,10065.0,4615.0,1961.0,2473.0,18.0,20.0,61.0,89.0,212.0,384.0,638.0,603.0,361.0,87.0,1502388
2021-06-20,55,State,WI,612133,34.0,65.0,2974529,2136.0,1340.57,7247,0.0,5.57,2170.0,1405.57,31862.0,350988.0,229283.0,313400.0,297647.0,1086.0,27298.0,73377.0,114249.0,95483.0,86750.0,92678.0,65820.0,33801.0,16470.0,6207.0,3315.0,3926.0,6.0,0.0,3.0,25.0,53.0,139.0,413.0,987.0,1810.0,2261.0,1556.0,7710.0,15963.0,43261.0,474442.0,33457.0,37300.0,64936.0,470781.0,76415.0,104.0,140.0,540.0,6295.0,85.0,83.0,414.0,6672.0,161.0,31516.0,252700.0,327917.0,335.0,701.0,2060.0,2231.0,2396.0,4288.0,6190.0,6740.0,5090.0,1831.0,18398.0,44049.0,64905.0,55216.0,50583.0,54095.0,37561.0,16998.0,6768.0,2415.0,8565.0,28627.0,47284.0,38036.0,33771.0,34295.0,22069.0,10063.0,4612.0,1961.0,2473.0,18.0,20.0,61.0,89.0,212.0,385.0,637.0,603.0,361.0,87.0,884030
2021-06-21,55,State,WI,612155,22.0,62.29,2975878,1349.0,1343.43,7250,3.0,6.0,1371.0,1405.71,31880.0,351035.0,229240.0,313410.0,297660.0,1085.0,27301.0,73378.0,114251.0,95486.0,86753.0,92682.0,65825.0,33801.0,16471.0,6207.0,3317.0,3927.0,6.0,0.0,3.0,25.0,53.0,139.0,413.0,987.0,1810.0,2263.0,1557.0,7710.0,15964.0,43266.0,474463.0,33458.0,37294.0,64943.0,470995.0,76216.0,104.0,140.0,540.0,6298.0,85.0,83.0,414.0,6675.0,161.0,31518.0,252718.0,327919.0,335.0,702.0,2063.0,2238.0,2396.0,4291.0,6191.0,6740.0,5093.0,1831.0,18400.0,44058.0,64910.0,55223.0,50590.0,54106.0,37567.0,16999.0,6767.0,2415.0,8566.0,28618.0,47278.0,38025.0,33767.0,34285.0,22067.0,10062.0,4611.0,1961.0,2473.0,18.0,20.0,61.0,89.0,212.0,385.0,637.0,603.0,361.0,87.0,1446251
2021-06-22,55,State,WI,612233,78.0,59.14,2977051,1173.0,1492.29,7253,3.0,5.86,1251.0,1551.43,31925.0,351246.0,229062.0,313447.0,297701.0,1085.0,27306.0,73384.0,114267.0,95495.0,86760.0,92692.0,65840.0,33805.0,16477.0,6207.0,3318.0,3929.0,6.0,0.0,3.0,25.0,53.0,139.0,413.0,988.0,1811.0,2264.0,1557.0,7712.0,15967.0,43278.0,474523.0,33458.0,37295.0,64963.0,471112.0,76157.0,104.0,140.0,541.0,6300.0,85.0,83.0,414.0,6677.0,162.0,31523.0,252809.0,327901.0,335.0,703.0,2068.0,2240.0,2399.0,4295.0,6203.0,6750.0,5100.0,1832.0,18419.0,44085.0,64953.0,55257.0,50617.0,54135.0,37590.0,17004.0,6770.0,2416.0,8552.0,28596.0,47246.0,37998.0,33744.0,34262.0,22047.0,10051.0,4607.0,1959.0,2474.0,18.0,20.0,61.0,89.0,212.0,386.0,637.0,603.0,361.0,87.0,1372397
2021-06-23,55,State,WI,612329,96.0,69.29,2978813,1762.0,1843.86,7261,8.0,4.43,1858.0,1913.14,31965.0,351449.0,228915.0,313506.0,297740.0,1083.0,27315.0,73396.0,114279.0,95505.0,86776.0,92709.0,65850.0,33810.0,16481.0,6208.0,3320.0,3935.0,6.0,0.0,3.0,26.0,53.0,140.0,413.0,990.0,1813.0,2266.0,1557.0,7719.0,15968.0,43289.0,474606.0,33448.0,37299.0,64999.0,471276.0,76053.0,105.0,140.0,543.0,6305.0,86.0,82.0,414.0,6685.0,162.0,31532.0,252904.0,327893.0,335.0,703.0,2075.0,2244.0,2405.0,4297.0,6215.0,6753.0,5104.0,1834.0,18432.0,44121.0,64994.0,55287.0,50647.0,54165.0,37603.0,17013.0,6772.0,2415.0,8548.0,28572.0,47210.0,37974.0,33724.0,34247.0,22032.0,10044.0,4605.0,1959.0,2475.0,18.0,20.0,61.0,89.0,212.0,386.0,638.0,603.0,361.0,87.0,1510979
2021-06-24,55,State,WI,612445,116.0,71.71,2980081,1268.0,1442.86,7273,12.0,5.43,1384.0,1514.57,32013.0,351658.0,228774.0,313573.0,297790.0,1082.0,27321.0,73418.0,114299.0,95523.0,86787.0,92728.0,65861.0,33816.0,16484.0,6208.0,3324.0,3943.0,6.0,0.0,3.0,26.0,53.0,140.0,414.0,993.0,1814.0,2269.0,1561.0,7723.0,15970.0,43309.0,474668.0,33461.0,37314.0,65036.0,471405.0,76003.0,105.0,141.0,545.0,6315.0,86.0,81.0,414.0,6701.0,158.0,31537.0,252990.0,327918.0,336.0,704.0,2088.0,2250.0,2408.0,4300.0,6221.0,6762.0,5109.0,1835.0,18442.0,44155.0,65046.0,55326.0,50672.0,54191.0,37621.0,17017.0,6772.0,2416.0,8543.0,28559.0,47165.0,37947.0,33707.0,34237.0,22019.0,10037.0,4603.0,1957.0,2475.0,18.0,20.0,61.0,89.0,212.0,386.0,638.0,603.0,361.0,87.0,896855
2021-06-25,55,State,WI,612507,62.0,65.57,2980925,844.0,1454.43,7280,7.0,6.43,906.0,1520.0,32050.0,351877.0,228580.0,313612.0,297813.0,1082.0,27328.0,73423.0,114321.0,95536.0,86793.0,92732.0,65864.0,33816.0,16486.0,6208.0,3326.0,3948.0,6.0,0.0,3.0,26.0,53.0,140.0,415.0,995.0,1816.0,2271.0,1561.0,7725.0,15972.0,43321.0,474729.0,33450.0,37310.0,65061.0,471515.0,75930.0,105.0,142.0,545.0,6320.0,86.0,82.0,414.0,6708.0,158.0,31540.0,253071.0,327896.0,337.0,704.0,2097.0,2261.0,2412.0,4305.0,6221.0,6768.0,5110.0,1835.0,18454.0,44184.0,65092.0,55367.0,50702.0,54221.0,37640.0,17023.0,6778.0,2416.0,8537.0,28535.0,47132.0,37908.0,33679.0,34206.0,22003.0,10025.0,4598.0,1957.0,2475.0,18.0,20.0,61.0,89.0,212.0,386.0,638.0,603.0,361.0,87.0,1503380
2021-06-26,55,State,WI,612569,62.0,67.14,2981847,922.0,1350.57,7283,3.0,5.14,984.0,1417.71,32074.0,352015.0,228480.0,313652.0,297837.0,1080.0,27331.0,73426.0,114332.0,95555.0,86809.0,92735.0,65867.0,33819.0,16487.0,6208.0,3329.0,3948.0,6.0,0.0,3.0,26.0,53.0,140.0,415.0,997.0,1816.0,2272.0,1561.0,7725.0,15974.0,43332.0,474772.0,33453.0,37313.0,65074.0,471577.0,75917.0,105.0,142.0,545.0,6323.0,86.0,82.0,414.0,6712.0,157.0,31547.0,253112.0,327910.0,337.0,706.0,2101.0,2264.0,2416.0,4309.0,6226.0,6769.0,5111.0,1835.0,18465.0,44201.0,65122.0,55398.0,50721.0,54235.0,37651.0,17027.0,6778.0,2417.0,8529.0,28519.0,47109.0,37893.0,33672.0,34191.0,21990.0,10023.0,4598.0,1956.0,2475.0,18.0,20.0,61.0,89.0,212.0,386.0,638.0,603.0,361.0,87.0,1514491
2021-06-27,55,State,WI,612608,39.0,67.86,2983340,1493.0,1258.71,7287,4.0,5.71,1532.0,1326.57,32094.0,352091.0,228423.0,313667.0,297861.0,1080.0,27334.0,73427.0,114344.0,95561.0,86813.0,92744.0,65870.0,33820.0,16487.0,6208.0,3332.0,3949.0,6.0,0.0,3.0,26.0,53.0,140.0,414.0,998.0,1817.0,2275.0,1561.0,7724.0,15974.0,43336.0,474808.0,33455.0,37311.0,65076.0,471614.0,75917.0,105.0,142.0,544.0,6329.0,86.0,81.0,414.0,6716.0,157.0,31549.0,253143.0,327916.0,338.0,708.0,2104.0,2268.0,2417.0,4310.0,6228.0,6770.0,5115.0,1836.0,18471.0,44206.0,65141.0,55407.0,50736.0,54249.0,37659.0,17027.0,6778.0,2417.0,8525.0,28513.0,47099.0,37886.0,33660.0,34185.0,21983.0,10023.0,4594.0,1955.0,2475.0,18.0,20.0,61.0,89.0,212.0,386.0,638.0,603.0,361.0,87.0,601991
2021-06-28,55,State,WI,612632,24.0,68.14,2984009,669.0,1161.57,7289,2.0,5.57,693.0,1229.71,32121.0,352123.0,228388.0,313680.0,297872.0,1080.0,27335.0,73431.0,114349.0,95564.0,86817.0,92747.0,65871.0,33823.0,16487.0,6208.0,3333.0,3950.0,6.0,0.0,3.0,26.0,53.0,140.0,414.0,999.0,1818.0,2275.0,1561.0,7724.0,15974.0,43340.0,474824.0,33456.0,37314.0,65079.0,471637.0,75915.0,105.0,142.0,544.0,6331.0,86.0,81.0,414.0,6718.0,157.0,31549.0,253158.0,327925.0,338.0,709.0,2115.0,2273.0,2419.0,4314.0,6231.0,6771.0,5115.0,1836.0,18474.0,44211.0,65143.0,55420.0,50740.0,54252.0,37659.0,17029.0,6778.0,2417.0,8523.0,28511.0,47091.0,37871.0,33658.0,34181.0,21981.0,10023.0,4594.0,1955.0,2476.0,18.0,20.0,61.0,89.0,212.0,386.0,638.0,603.0,362.0,87.0,1519270
2021-06-29,55,State,WI,612732,100.0,71.29,2984793,784.0,1106.0,7306,17.0,7.57,884.0,1177.29,32155.0,352381.0,228196.0,313726.0,297926.0,1080.0,27338.0,73439.0,114363.0,95578.0,86828.0,92772.0,65885.0,33828.0,16493.0,6208.0,3336.0,3964.0,6.0,0.0,3.0,26.0,53.0,141.0,415.0,1004.0,1824.0,2278.0,1562.0,7725.0,15978.0,43363.0,474899.0,33454.0,37313.0,65086.0,471735.0,75910.0,105.0,142.0,545.0,6345.0,88.0,81.0,416.0,6733.0,157.0,31554.0,253237.0,327941.0,339.0,710.0,2117.0,2279.0,2422.0,4317.0,6239.0,6780.0,5116.0,1836.0,18482.0,44246.0,65198.0,55463.0,50776.0,54300.0,37679.0,17036.0,6784.0,2417.0,8517.0,28483.0,47048.0,37836.0,33630.0,34155.0,21967.0,10012.0,4593.0,1955.0,2476.0,18.0,20.0,61.0,89.0,212.0,386.0,638.0,603.0,362.0,87.0,1437179
2021-06-30,55,State,WI,612801,69.0,67.43,2985815,1022.0,1000.29,7308,2.0,6.71,1091.0,1067.71,32181.0,352518.0,228102.0,313764.0,297957.0,1080.0,27346.0,73445.0,114369.0,95598.0,86838.0,92785.0,65887.0,33832.0,16495.0,6206.0,3336.0,3966.0,6.0,0.0,3.0,26.0,53.0,141.0,415.0,1004.0,1826.0,2278.0,1562.0,7727.0,15979.0,43372.0,474956.0,33457.0,37310.0,65089.0,471858.0,75853.0,105.0,142.0,545.0,6347.0,88.0,81.0,416.0,6735.0,157.0,31563.0,253318.0,327920.0,340.0,712.0,2124.0,2286.0,2420.0,4321.0,6240.0,6784.0,5120.0,1834.0,18493.0,44262.0,65222.0,55494.0,50796.0,54317.0,37693.0,17041.0,6784.0,2416.0,8513.0,28471.0,47023.0,37818.0,33622.0,34147.0,21954.0,10007.0,4591.0,1956.0,2476.0,18.0,20.0,61.0,89.0,212.0,386.0,638.0,603.0,362.0,87.0,1526165
2021-07-01,55,State,WI,612909,108.0,66.29,2986176,361.0,870.71,7314,6.0,5.86,469.0,937.0,32223.0,352670.0,228016.0,313819.0,298008.0,1082.0,27354.0,73454.0,114402.0,95617.0,86851.0,92797.0,65897.0,33834.0,16497.0,6206.0,3337.0,3971.0,6.0,0.0,3.0,26.0,53.0,141.0,415.0,1006.0,1828.0,2280.0,1562.0,7728.0,15985.0,43395.0,475030.0,33458.0,37313.0,65097.0,472045.0,75766.0,105.0,142.0,546.0,6350.0,88.0,83.0,415.0,6742.0,157.0,31569.0,253402.0,327938.0,340.0,715.0,2138.0,2291.0,2423.0,4326.0,6247.0,6789.0,5120.0,1834.0,18497.0,44283.0,65263.0,55525.0,50819.0,54336.0,37703.0,17039.0,6789.0,2416.0,8517.0,28456.0,47001.0,37801.0,33609.0,34135.0,21947.0,10006.0,4588.0,1956.0,2476.0,18.0,20.0,61.0,89.0,212.0,386.0,638.0,603.0,362.0,87.0,1528299
2021-07-02,55,State,WI,612994,85.0,69.57,2985923,-253.0,714.0,7315,1.0,5.0,-168.0,783.57,32250.0,352883.0,227861.0,313863.0,298049.0,1082.0,27363.0,73460.0,114416.0,95637.0,86856.0,92806.0,65912.0,33840.0,16498.0,6206.0,3337.0,3972.0,6.0,0.0,3.0,26.0,53.0,141.0,415.0,1007.0,1828.0,2280.0,1562.0,7731.0,15988.0,43406.0,475093.0,33460.0,37316.0,65098.0,472131.0,75764.0,105.0,142.0,546.0,6351.0,88.0,83.0,415.0,6743.0,157.0,31575.0,253527.0,327892.0,340.0,715.0,2141.0,2299.0,2424.0,4328.0,6251.0,6794.0,5124.0,1834.0,18518.0,44301.0,65309.0,55571.0,50849.0,54370.0,37721.0,17043.0,6785.0,2416.0,8505.0,28444.0,46966.0,37767.0,33583.0,34108.0,21940.0,10003.0,4589.0,1956.0,2477.0,18.0,20.0,61.0,89.0,212.0,387.0,638.0,603.0,362.0,87.0,1532505
