DATE,GEOID,GEO,NAME,POSITIVE,POS_NEW,NEGATIVE,NEG_NEW,DEATHS,DTH_NEW,TEST_NEW,HOSP_YES,HOSP_NO,HOSP_UNK,POS_FEM,POS_MALE,POS_OTH,POS_0_9,POS_10_19,POS_20_29,POS_30_39,POS_40_49,POS_50_59,POS_60_69,POS_70_79,POS_80_89,POS_90,DTHS_FEM,DTHS_MALE,DTHS_OTH,DTHS_0_9,DTHS_10_19,DTHS_20_29,DTHS_30_39,DTHS_40_49,DTHS_50_59,DTHS_60_69,DTHS_70_79,DTHS_80_89,DTHS_90,POS_AIAN,POS_ASN,POS_BLK,POS_WHT,POS_MLTOTH,POS_UNK,POS_E_HSP,POS_E_NHSP,POS_E_UNK,DTH_AIAN,DTH_ASN,DTH_BLK,DTH_WHT,DTH_MLTOTH,DTH_UNK,DTH_E_HSP,DTH_E_NHSP,DTH_E_UNK,POS_HC_Y,POS_HC_N,POS_HC_UNK,IP_Y_0_9,IP_Y_10_19,IP_Y_20_29,IP_Y_30_39,IP_Y_40_49,IP_Y_50_59,IP_Y_60_69,IP_Y_70_79,IP_Y_80_89,IP_Y_90,IP_N_0_9,IP_N_10_19,IP_N_20_29,IP_N_30_39,IP_N_40_49,IP_N_50_59,IP_N_60_69,IP_N_70_79,IP_N_80_89,IP_N_90,IP_U_0_9,IP_U_10_19,IP_U_20_29,IP_U_30_39,IP_U_40_49,IP_U_50_59,IP_U_60_69,IP_U_70_79,IP_U_80_89,IP_U_90,IC_YES,IC_Y_0_9,IC_Y_10_19,IC_Y_20_29,IC_Y_30_39,IC_Y_40_49,IC_Y_50_59,IC_Y_60_69,IC_Y_70_79,IC_Y_80_89,IC_Y_90,OBJECTID
2020/06/23 19:00:00+00,55,State,WI,25331,263.0,478165,11531.0,750,5.0,11794.0,3268.0,14829.0,7234.0,12908.0,12351.0,72.0,815.0,1889.0,5165.0,4564.0,4038.0,3680.0,2520.0,1346.0,867.0,447.0,342.0,408.0,0.0,0.0,0.0,7.0,8.0,22.0,58.0,125.0,200.0,185.0,145.0,246.0,989.0,4564.0,13701.0,3124.0,2707.0,8181.0,14225.0,2925.0,10.0,22.0,179.0,520.0,8.0,11.0,83.0,652.0,15.0,2423.0,14512.0,8396.0,24.0,47.0,171.0,262.0,390.0,555.0,687.0,579.0,400.0,153.0,499.0,1180.0,3351.0,2841.0,2481.0,2217.0,1316.0,515.0,271.0,158.0,292.0,662.0,1643.0,1461.0,1167.0,908.0,517.0,252.0,196.0,136.0,716.0,2.0,3.0,25.0,36.0,83.0,128.0,202.0,141.0,69.0,27.0,124923
2020/06/24 19:00:00+00,55,State,WI,25763,432.0,487803,9638.0,757,7.0,10070.0,3299.0,15093.0,7371.0,13147.0,12543.0,73.0,831.0,1930.0,5333.0,4634.0,4093.0,3721.0,2543.0,1356.0,873.0,449.0,347.0,410.0,0.0,0.0,0.0,8.0,8.0,22.0,58.0,125.0,200.0,188.0,148.0,249.0,1002.0,4626.0,13968.0,3166.0,2752.0,8275.0,14527.0,2961.0,10.0,22.0,180.0,524.0,9.0,12.0,84.0,659.0,14.0,2453.0,14772.0,8538.0,24.0,47.0,174.0,267.0,396.0,558.0,690.0,585.0,404.0,154.0,516.0,1206.0,3460.0,2875.0,2513.0,2238.0,1328.0,517.0,277.0,163.0,291.0,677.0,1699.0,1492.0,1184.0,925.0,525.0,254.0,192.0,132.0,723.0,2.0,3.0,25.0,36.0,85.0,129.0,202.0,144.0,69.0,28.0,123930
2020/06/25 19:00:00+00,55,State,WI,26227,464.0,498561,10758.0,766,9.0,11222.0,3326.0,15362.0,7539.0,13397.0,12759.0,71.0,853.0,1977.0,5510.0,4698.0,4156.0,3757.0,2564.0,1376.0,885.0,451.0,351.0,415.0,0.0,0.0,0.0,8.0,8.0,23.0,58.0,127.0,200.0,191.0,151.0,252.0,1021.0,4676.0,14355.0,3160.0,2763.0,8386.0,14869.0,2972.0,10.0,22.0,182.0,531.0,9.0,12.0,85.0,666.0,15.0,2500.0,15035.0,8692.0,25.0,50.0,180.0,268.0,400.0,559.0,692.0,589.0,409.0,154.0,528.0,1239.0,3555.0,2916.0,2547.0,2266.0,1340.0,526.0,281.0,164.0,300.0,688.0,1775.0,1514.0,1209.0,932.0,532.0,261.0,195.0,133.0,734.0,2.0,3.0,25.0,36.0,89.0,129.0,202.0,146.0,74.0,28.0,121460
2020/06/26 19:00:00+00,55,State,WI,26747,520.0,507168,8607.0,766,0.0,9127.0,3351.0,15681.0,7715.0,13652.0,13018.0,77.0,875.0,2015.0,5740.0,4750.0,4218.0,3823.0,2594.0,1388.0,892.0,452.0,351.0,415.0,0.0,0.0,0.0,8.0,8.0,23.0,58.0,127.0,200.0,190.0,152.0,257.0,1035.0,4744.0,14685.0,3214.0,2812.0,8483.0,15231.0,3033.0,10.0,22.0,182.0,531.0,9.0,12.0,85.0,666.0,15.0,2530.0,15342.0,8875.0,25.0,51.0,186.0,271.0,404.0,562.0,696.0,592.0,410.0,154.0,542.0,1263.0,3694.0,2953.0,2580.0,2310.0,1358.0,534.0,283.0,164.0,308.0,701.0,1860.0,1526.0,1234.0,951.0,540.0,262.0,199.0,134.0,741.0,2.0,3.0,26.0,37.0,91.0,130.0,204.0,146.0,74.0,28.0,121868
2020/06/27 19:00:00+00,55,State,WI,27286,539.0,515723,8555.0,777,11.0,9094.0,3382.0,16002.0,7902.0,13942.0,13272.0,72.0,900.0,2058.0,5950.0,4839.0,4287.0,3871.0,2623.0,1401.0,902.0,455.0,358.0,419.0,0.0,0.0,0.0,8.0,8.0,23.0,59.0,133.0,200.0,193.0,153.0,266.0,1050.0,4807.0,15051.0,3262.0,2850.0,8609.0,15608.0,3069.0,10.0,23.0,183.0,538.0,11.0,12.0,90.0,672.0,15.0,2580.0,15668.0,9038.0,26.0,51.0,190.0,274.0,409.0,566.0,701.0,595.0,415.0,155.0,560.0,1290.0,3827.0,3003.0,2624.0,2338.0,1369.0,539.0,286.0,166.0,314.0,717.0,1933.0,1562.0,1254.0,967.0,553.0,267.0,201.0,134.0,746.0,2.0,3.0,26.0,37.0,91.0,131.0,206.0,147.0,75.0,28.0,118146
2020/06/28 19:00:00+00,55,State,WI,27743,457.0,521747,6024.0,777,0.0,6481.0,3393.0,16188.0,8162.0,14190.0,13479.0,74.0,922.0,2104.0,6136.0,4903.0,4344.0,3919.0,2639.0,1411.0,907.0,458.0,358.0,419.0,0.0,0.0,0.0,8.0,8.0,23.0,59.0,133.0,200.0,193.0,153.0,266.0,1059.0,4866.0,15303.0,3332.0,2917.0,8679.0,15881.0,3183.0,10.0,23.0,183.0,538.0,11.0,12.0,90.0,672.0,15.0,2609.0,15814.0,9320.0,26.0,51.0,193.0,275.0,410.0,567.0,702.0,598.0,416.0,155.0,572.0,1311.0,3897.0,3032.0,2647.0,2359.0,1380.0,538.0,286.0,166.0,324.0,742.0,2046.0,1596.0,1287.0,993.0,557.0,275.0,205.0,137.0,746.0,2.0,3.0,26.0,37.0,91.0,131.0,206.0,147.0,75.0,28.0,126118
2020/06/29 19:00:00+00,55,State,WI,28058,315.0,527359,5612.0,777,0.0,5927.0,3407.0,16331.0,8320.0,14352.0,13632.0,74.0,933.0,2138.0,6254.0,4948.0,4376.0,3962.0,2659.0,1416.0,912.0,460.0,358.0,419.0,0.0,0.0,0.0,8.0,8.0,23.0,59.0,133.0,200.0,193.0,153.0,270.0,1068.0,4934.0,15487.0,3354.0,2945.0,8731.0,16102.0,3225.0,10.0,23.0,183.0,538.0,11.0,12.0,90.0,672.0,15.0,2625.0,15931.0,9502.0,26.0,51.0,196.0,278.0,413.0,570.0,702.0,600.0,416.0,155.0,577.0,1334.0,3944.0,3053.0,2659.0,2381.0,1390.0,539.0,287.0,167.0,330.0,753.0,2114.0,1617.0,1304.0,1011.0,567.0,277.0,209.0,138.0,747.0,2.0,3.0,26.0,37.0,91.0,132.0,206.0,147.0,75.0,28.0,128116
2020/06/30 19:00:00+00,55,State,WI,28659,601.0,539539,12180.0,784,7.0,12781.0,3446.0,16722.0,8491.0,14652.0,13934.0,73.0,950.0,2195.0,6505.0,5031.0,4438.0,4021.0,2701.0,1432.0,924.0,462.0,363.0,421.0,0.0,0.0,0.0,8.0,8.0,23.0,59.0,133.0,204.0,193.0,156.0,280.0,1088.0,5022.0,15910.0,3398.0,2961.0,8843.0,16585.0,3231.0,10.0,23.0,184.0,544.0,12.0,11.0,90.0,680.0,14.0,2673.0,16342.0,9644.0,27.0,51.0,203.0,283.0,416.0,574.0,709.0,607.0,419.0,157.0,599.0,1367.0,4098.0,3117.0,2709.0,2415.0,1413.0,544.0,292.0,168.0,324.0,777.0,2204.0,1631.0,1313.0,1032.0,579.0,281.0,213.0,137.0,750.0,2.0,3.0,26.0,37.0,91.0,132.0,206.0,149.0,76.0,28.0,130755
2020/07/01 19:00:00+00,55,State,WI,29199,540.0,551607,12068.0,786,2.0,12608.0,3482.0,17076.0,8641.0,14944.0,14183.0,72.0,968.0,2244.0,6685.0,5126.0,4512.0,4083.0,2738.0,1449.0,929.0,465.0,364.0,422.0,0.0,0.0,0.0,8.0,8.0,23.0,59.0,133.0,206.0,193.0,156.0,284.0,1109.0,5085.0,16281.0,3414.0,3026.0,8921.0,16976.0,3302.0,10.0,24.0,185.0,545.0,11.0,11.0,90.0,683.0,13.0,2713.0,16700.0,9786.0,27.0,52.0,205.0,289.0,418.0,581.0,718.0,609.0,421.0,162.0,616.0,1397.0,4223.0,3172.0,2762.0,2457.0,1432.0,553.0,297.0,167.0,325.0,795.0,2257.0,1665.0,1332.0,1045.0,588.0,287.0,211.0,136.0,757.0,2.0,3.0,26.0,37.0,91.0,134.0,208.0,151.0,76.0,29.0,139134
2020/07/02 19:00:00+00,55,State,WI,29738,539.0,563946,12339.0,793,7.0,12878.0,3519.0,17394.0,8825.0,15260.0,14402.0,76.0,990.0,2310.0,6871.0,5200.0,4587.0,4140.0,2770.0,1466.0,937.0,467.0,368.0,425.0,0.0,0.0,0.0,8.0,8.0,24.0,60.0,133.0,206.0,197.0,157.0,285.0,1121.0,5174.0,16648.0,3446.0,3064.0,9016.0,17375.0,3347.0,10.0,23.0,188.0,551.0,10.0,11.0,91.0,689.0,13.0,2763.0,16989.0,9986.0,29.0,52.0,207.0,295.0,423.0,589.0,723.0,612.0,425.0,164.0,627.0,1436.0,4329.0,3215.0,2806.0,2507.0,1454.0,556.0,296.0,168.0,334.0,822.0,2335.0,1690.0,1358.0,1044.0,593.0,298.0,216.0,135.0,763.0,2.0,3.0,26.0,37.0,91.0,134.0,210.0,153.0,77.0,30.0,140358
2020/07/03 19:00:00+00,55,State,WI,30317,579.0,573553,9607.0,796,3.0,10186.0,3555.0,17745.0,9017.0,15555.0,14688.0,74.0,1010.0,2364.0,7091.0,5284.0,4648.0,4209.0,2808.0,1489.0,947.0,467.0,370.0,426.0,0.0,0.0,0.0,8.0,8.0,24.0,60.0,134.0,206.0,199.0,157.0,288.0,1139.0,5244.0,17067.0,3488.0,3091.0,9121.0,17796.0,3400.0,10.0,23.0,188.0,554.0,10.0,11.0,91.0,692.0,13.0,2816.0,17340.0,10161.0,29.0,52.0,211.0,300.0,425.0,593.0,728.0,622.0,429.0,166.0,638.0,1470.0,4468.0,3265.0,2850.0,2538.0,1476.0,569.0,302.0,169.0,343.0,842.0,2412.0,1719.0,1373.0,1078.0,604.0,298.0,216.0,132.0,768.0,2.0,3.0,26.0,37.0,91.0,136.0,211.0,155.0,77.0,30.0,112208
2020/07/04 19:00:00+00,55,State,WI,31055,738.0,579637,6084.0,796,0.0,6822.0,3574.0,18050.0,9431.0,15924.0,15057.0,74.0,1030.0,2433.0,7367.0,5431.0,4728.0,4292.0,2848.0,1504.0,954.0,468.0,370.0,426.0,0.0,0.0,0.0,8.0,8.0,24.0,60.0,134.0,206.0,199.0,157.0,294.0,1148.0,5335.0,17528.0,3571.0,3179.0,9265.0,18252.0,3538.0,10.0,23.0,188.0,554.0,10.0,11.0,91.0,692.0,13.0,2855.0,17655.0,10545.0,27.0,52.0,214.0,301.0,427.0,596.0,729.0,629.0,432.0,167.0,646.0,1506.0,4588.0,3316.0,2882.0,2568.0,1492.0,577.0,306.0,169.0,357.0,875.0,2565.0,1814.0,1419.0,1128.0,627.0,298.0,216.0,132.0,771.0,2.0,3.0,26.0,37.0,91.0,137.0,213.0,155.0,77.0,30.0,111084
2020/07/05 19:00:00+00,55,State,WI,31577,522.0,584111,4474.0,796,0.0,4996.0,3586.0,18292.0,9699.0,16178.0,15324.0,75.0,1040.0,2497.0,7552.0,5522.0,4791.0,4355.0,2874.0,1517.0,960.0,469.0,370.0,426.0,0.0,0.0,0.0,8.0,8.0,24.0,60.0,134.0,206.0,199.0,157.0,297.0,1164.0,5412.0,17867.0,3631.0,3206.0,9355.0,18595.0,3627.0,10.0,23.0,188.0,554.0,10.0,11.0,91.0,692.0,13.0,2887.0,17878.0,10812.0,28.0,52.0,216.0,305.0,428.0,596.0,732.0,629.0,433.0,167.0,653.0,1530.0,4658.0,3360.0,2912.0,2610.0,1503.0,589.0,308.0,169.0,359.0,915.0,2678.0,1857.0,1451.0,1149.0,639.0,299.0,219.0,133.0,771.0,2.0,3.0,26.0,37.0,91.0,137.0,213.0,155.0,77.0,30.0,106607
2020/07/06 19:00:00+00,55,State,WI,32061,484.0,588913,4802.0,796,0.0,5286.0,3602.0,18478.0,9981.0,16416.0,15570.0,75.0,1056.0,2542.0,7728.0,5606.0,4847.0,4413.0,2900.0,1530.0,967.0,472.0,370.0,426.0,0.0,0.0,0.0,8.0,8.0,24.0,60.0,134.0,206.0,199.0,157.0,298.0,1176.0,5487.0,18185.0,3673.0,3242.0,9427.0,18931.0,3703.0,10.0,23.0,188.0,554.0,10.0,11.0,91.0,692.0,13.0,2905.0,18083.0,11073.0,30.0,52.0,218.0,306.0,432.0,596.0,734.0,631.0,435.0,168.0,657.0,1546.0,4724.0,3395.0,2938.0,2631.0,1515.0,593.0,310.0,169.0,369.0,944.0,2786.0,1905.0,1477.0,1186.0,651.0,306.0,222.0,135.0,772.0,2.0,3.0,26.0,38.0,91.0,137.0,213.0,155.0,77.0,30.0,107538
2020/07/07 19:00:00+00,55,State,WI,32556,495.0,601012,12099.0,805,9.0,12594.0,3639.0,18898.0,10019.0,16673.0,15808.0,75.0,1085.0,2575.0,7873.0,5687.0,4909.0,4484.0,2939.0,1553.0,978.0,473.0,377.0,428.0,0.0,0.0,1.0,8.0,8.0,25.0,60.0,136.0,208.0,200.0,159.0,300.0,1192.0,5560.0,18577.0,3686.0,3241.0,9511.0,19333.0,3712.0,10.0,23.0,192.0,558.0,10.0,12.0,93.0,698.0,14.0,2957.0,18561.0,11038.0,31.0,53.0,221.0,312.0,436.0,601.0,737.0,641.0,438.0,169.0,676.0,1581.0,4881.0,3461.0,2992.0,2678.0,1543.0,602.0,314.0,170.0,378.0,941.0,2771.0,1914.0,1481.0,1205.0,659.0,310.0,226.0,134.0,777.0,2.0,3.0,27.0,38.0,91.0,137.0,213.0,158.0,78.0,30.0,105113
2020/07/08 19:00:00+00,55,State,WI,33154,598.0,611150,10138.0,807,2.0,10736.0,3683.0,19304.0,10167.0,16994.0,16082.0,78.0,1113.0,2628.0,8046.0,5804.0,4979.0,4560.0,2987.0,1569.0,992.0,476.0,378.0,429.0,0.0,0.0,0.0,8.0,8.0,25.0,60.0,136.0,208.0,200.0,162.0,310.0,1205.0,5634.0,18986.0,3713.0,3306.0,9619.0,19721.0,3814.0,10.0,23.0,192.0,560.0,10.0,12.0,93.0,700.0,14.0,3017.0,18962.0,11175.0,31.0,52.0,224.0,314.0,441.0,612.0,747.0,647.0,446.0,169.0,696.0,1620.0,5005.0,3536.0,3055.0,2723.0,1571.0,608.0,318.0,172.0,386.0,956.0,2817.0,1954.0,1483.0,1225.0,669.0,314.0,228.0,135.0,784.0,2.0,3.0,27.0,38.0,91.0,139.0,214.0,160.0,80.0,30.0,153788
2020/07/09 19:00:00+00,55,State,WI,33908,754.0,623554,12404.0,809,2.0,13158.0,3726.0,19756.0,10426.0,17386.0,16442.0,80.0,1134.0,2711.0,8287.0,5941.0,5083.0,4649.0,3026.0,1597.0,1001.0,479.0,379.0,430.0,0.0,0.0,0.0,8.0,8.0,25.0,60.0,136.0,210.0,200.0,162.0,317.0,1225.0,5730.0,19513.0,3747.0,3376.0,9744.0,20259.0,3905.0,10.0,23.0,192.0,562.0,11.0,11.0,94.0,702.0,13.0,3071.0,19446.0,11391.0,32.0,54.0,225.0,320.0,446.0,618.0,756.0,657.0,448.0,170.0,715.0,1662.0,5152.0,3622.0,3109.0,2789.0,1591.0,620.0,324.0,172.0,387.0,995.0,2910.0,1999.0,1528.0,1242.0,679.0,320.0,229.0,137.0,787.0,2.0,3.0,27.0,38.0,91.0,139.0,215.0,162.0,80.0,30.0,151315
2020/07/10 19:00:00+00,55,State,WI,34753,845.0,635411,11857.0,814,5.0,12702.0,3766.0,20215.0,10772.0,17826.0,16848.0,79.0,1176.0,2796.0,8571.0,6104.0,5171.0,4748.0,3070.0,1624.0,1012.0,481.0,380.0,434.0,0.0,0.0,0.0,8.0,8.0,25.0,60.0,140.0,210.0,201.0,162.0,325.0,1249.0,5845.0,20129.0,3772.0,3433.0,9913.0,20853.0,3987.0,10.0,23.0,192.0,566.0,11.0,12.0,96.0,706.0,12.0,3134.0,19932.0,11687.0,32.0,56.0,234.0,321.0,448.0,623.0,763.0,664.0,455.0,170.0,735.0,1712.0,5300.0,3716.0,3162.0,2847.0,1617.0,626.0,327.0,173.0,409.0,1028.0,3037.0,2067.0,1561.0,1278.0,690.0,334.0,230.0,138.0,792.0,3.0,3.0,27.0,38.0,92.0,139.0,217.0,162.0,81.0,30.0,150079
2020/07/11 19:00:00+00,55,State,WI,35679,926.0,646504,11093.0,821,7.0,12019.0,3797.0,20661.0,11221.0,18278.0,17320.0,81.0,1206.0,2904.0,8869.0,6255.0,5289.0,4853.0,3136.0,1661.0,1023.0,483.0,385.0,436.0,0.0,0.0,0.0,9.0,8.0,25.0,60.0,140.0,211.0,203.0,165.0,333.0,1271.0,5984.0,20737.0,3839.0,3515.0,10058.0,21557.0,4064.0,10.0,23.0,192.0,573.0,11.0,12.0,96.0,713.0,12.0,3200.0,20437.0,12042.0,32.0,57.0,234.0,324.0,449.0,626.0,769.0,670.0,463.0,173.0,753.0,1767.0,5437.0,3783.0,3215.0,2916.0,1641.0,645.0,331.0,173.0,421.0,1080.0,3198.0,2148.0,1625.0,1311.0,726.0,346.0,229.0,137.0,797.0,3.0,3.0,27.0,38.0,92.0,140.0,217.0,163.0,83.0,31.0,150487
2020/07/12 19:00:00+00,55,State,WI,36448,769.0,653352,6848.0,820,-1.0,7617.0,3824.0,20937.0,11687.0,18687.0,17679.0,82.0,1237.0,3005.0,9100.0,6377.0,5383.0,4950.0,3187.0,1690.0,1033.0,486.0,384.0,436.0,0.0,0.0,0.0,8.0,8.0,25.0,60.0,140.0,211.0,203.0,165.0,338.0,1285.0,6076.0,21236.0,3901.0,3612.0,10172.0,22053.0,4223.0,10.0,23.0,192.0,572.0,11.0,12.0,96.0,712.0,12.0,3232.0,20728.0,12488.0,32.0,58.0,240.0,329.0,451.0,628.0,772.0,674.0,467.0,173.0,768.0,1804.0,5508.0,3816.0,3251.0,2964.0,1663.0,655.0,335.0,173.0,437.0,1143.0,3352.0,2232.0,1681.0,1358.0,752.0,361.0,231.0,140.0,800.0,3.0,3.0,27.0,38.0,92.0,140.0,218.0,164.0,84.0,31.0,158300
2020/07/13 19:00:00+00,55,State,WI,36942,494.0,659479,6127.0,820,0.0,6621.0,3850.0,21120.0,11972.0,18941.0,17915.0,86.0,1253.0,3061.0,9261.0,6456.0,5440.0,5005.0,3219.0,1712.0,1047.0,488.0,384.0,436.0,0.0,0.0,0.0,8.0,8.0,25.0,60.0,140.0,211.0,203.0,165.0,342.0,1299.0,6145.0,21542.0,3947.0,3667.0,10263.0,22357.0,4322.0,10.0,23.0,192.0,572.0,11.0,12.0,96.0,712.0,12.0,3260.0,20936.0,12746.0,32.0,59.0,244.0,331.0,451.0,630.0,776.0,681.0,470.0,176.0,777.0,1826.0,5554.0,3842.0,3284.0,2988.0,1676.0,661.0,339.0,173.0,444.0,1176.0,3463.0,2283.0,1705.0,1387.0,767.0,370.0,238.0,139.0,800.0,3.0,3.0,27.0,38.0,92.0,140.0,218.0,164.0,84.0,31.0,155874
2020/07/14 19:00:00+00,55,State,WI,37906,964.0,673195,13716.0,826,6.0,14680.0,3892.0,21660.0,12354.0,19433.0,18387.0,86.0,1297.0,3177.0,9571.0,6590.0,5550.0,5127.0,3289.0,1752.0,1065.0,488.0,386.0,440.0,0.0,0.0,0.0,8.0,9.0,25.0,61.0,143.0,211.0,204.0,165.0,355.0,1330.0,6244.0,22240.0,4005.0,3732.0,10403.0,23082.0,4421.0,10.0,23.0,195.0,576.0,10.0,12.0,96.0,718.0,12.0,3321.0,21586.0,12999.0,33.0,59.0,249.0,336.0,454.0,637.0,783.0,684.0,482.0,175.0,801.0,1900.0,5726.0,3918.0,3351.0,3051.0,1715.0,681.0,343.0,174.0,463.0,1218.0,3596.0,2336.0,1745.0,1439.0,791.0,387.0,240.0,139.0,804.0,3.0,3.0,27.0,38.0,92.0,140.0,221.0,165.0,85.0,30.0,156165
2020/07/15 19:00:00+00,55,State,WI,38727,821.0,686299,13104.0,827,1.0,13925.0,3923.0,22132.0,12672.0,19893.0,18747.0,87.0,1328.0,3276.0,9799.0,6730.0,5669.0,5224.0,3372.0,1769.0,1070.0,490.0,386.0,441.0,0.0,0.0,0.0,8.0,9.0,25.0,61.0,143.0,211.0,204.0,166.0,361.0,1347.0,6363.0,22795.0,4062.0,3799.0,10551.0,23675.0,4501.0,10.0,23.0,195.0,577.0,10.0,12.0,96.0,719.0,12.0,3384.0,22146.0,13197.0,34.0,66.0,255.0,339.0,457.0,636.0,790.0,689.0,482.0,175.0,817.0,1962.0,5844.0,3996.0,3418.0,3120.0,1762.0,693.0,346.0,174.0,477.0,1248.0,3700.0,2395.0,1794.0,1468.0,820.0,387.0,242.0,141.0,810.0,3.0,3.0,27.0,39.0,92.0,141.0,222.0,167.0,86.0,30.0,156225
2020/07/16 19:00:00+00,55,State,WI,39627,900.0,699670,13371.0,831,4.0,14271.0,3968.0,22647.0,13012.0,20350.0,19191.0,86.0,1363.0,3380.0,10038.0,6875.0,5795.0,5354.0,3441.0,1796.0,1089.0,496.0,387.0,444.0,0.0,0.0,0.0,8.0,9.0,26.0,61.0,143.0,212.0,206.0,166.0,380.0,1356.0,6486.0,23468.0,4128.0,3809.0,10721.0,24333.0,4573.0,10.0,23.0,195.0,580.0,10.0,13.0,96.0,723.0,12.0,3450.0,22726.0,13451.0,35.0,68.0,260.0,343.0,461.0,643.0,797.0,699.0,484.0,178.0,831.0,2020.0,5997.0,4089.0,3480.0,3206.0,1797.0,705.0,347.0,175.0,497.0,1292.0,3781.0,2443.0,1854.0,1505.0,847.0,392.0,258.0,143.0,811.0,3.0,4.0,27.0,39.0,93.0,141.0,222.0,167.0,85.0,30.0,156400
2020/07/17 19:00:00+00,55,State,WI,40507,880.0,712197,12527.0,833,2.0,13407.0,4031.0,23149.0,13327.0,20824.0,19597.0,86.0,1397.0,3483.0,10284.0,7018.0,5898.0,5469.0,3524.0,1825.0,1107.0,502.0,387.0,446.0,0.0,0.0,0.0,8.0,9.0,26.0,61.0,143.0,212.0,208.0,166.0,381.0,1374.0,6620.0,24027.0,4211.0,3894.0,10891.0,24992.0,4624.0,10.0,23.0,196.0,581.0,10.0,13.0,96.0,728.0,9.0,3512.0,23308.0,13687.0,35.0,68.0,264.0,344.0,470.0,656.0,816.0,708.0,491.0,179.0,848.0,2079.0,6142.0,4157.0,3547.0,3278.0,1847.0,716.0,357.0,178.0,514.0,1336.0,3878.0,2517.0,1881.0,1535.0,861.0,401.0,259.0,145.0,816.0,3.0,4.0,27.0,39.0,94.0,142.0,223.0,167.0,86.0,31.0,156575
2020/07/18 19:00:00+00,55,State,WI,41485,978.0,723643,11446.0,843,10.0,12424.0,4082.0,23718.0,13685.0,21363.0,20033.0,89.0,1431.0,3615.0,10573.0,7150.0,6029.0,5599.0,3597.0,1866.0,1120.0,505.0,393.0,450.0,0.0,0.0,0.0,8.0,9.0,28.0,62.0,144.0,214.0,208.0,170.0,397.0,1385.0,6721.0,24709.0,4273.0,4000.0,11014.0,25682.0,4789.0,10.0,23.0,196.0,589.0,11.0,14.0,97.0,736.0,10.0,3585.0,23938.0,13962.0,36.0,68.0,269.0,347.0,474.0,662.0,828.0,716.0,500.0,182.0,872.0,2161.0,6319.0,4239.0,3631.0,3346.0,1871.0,742.0,360.0,177.0,523.0,1386.0,3985.0,2564.0,1924.0,1591.0,898.0,408.0,260.0,146.0,823.0,3.0,4.0,27.0,40.0,94.0,143.0,227.0,166.0,88.0,31.0,156751
2020/07/19 19:00:00+00,55,State,WI,42315,830.0,730902,7259.0,844,1.0,8089.0,4107.0,24056.0,14152.0,21824.0,20401.0,90.0,1451.0,3716.0,10817.0,7282.0,6150.0,5710.0,3660.0,1888.0,1134.0,507.0,393.0,451.0,0.0,0.0,0.0,8.0,9.0,28.0,62.0,144.0,215.0,208.0,170.0,402.0,1404.0,6824.0,25227.0,4341.0,4117.0,11141.0,26194.0,4980.0,10.0,23.0,196.0,590.0,11.0,14.0,97.0,737.0,10.0,3624.0,24297.0,14394.0,36.0,69.0,273.0,352.0,475.0,664.0,831.0,719.0,505.0,183.0,883.0,2197.0,6405.0,4299.0,3689.0,3391.0,1898.0,754.0,363.0,177.0,532.0,1450.0,4139.0,2631.0,1986.0,1655.0,931.0,415.0,266.0,147.0,826.0,3.0,4.0,27.0,40.0,94.0,144.0,227.0,168.0,88.0,31.0,156928
2020/07/20 19:00:00+00,55,State,WI,43018,703.0,737191,6289.0,846,2.0,6992.0,4129.0,24344.0,14545.0,22196.0,20731.0,91.0,1483.0,3818.0,11025.0,7392.0,6228.0,5792.0,3706.0,1914.0,1150.0,510.0,393.0,453.0,0.0,0.0,0.0,8.0,9.0,29.0,62.0,144.0,216.0,208.0,170.0,411.0,1429.0,6925.0,25636.0,4421.0,4196.0,11253.0,26659.0,5106.0,10.0,23.0,196.0,592.0,11.0,14.0,98.0,738.0,10.0,3661.0,24602.0,14755.0,37.0,69.0,275.0,355.0,479.0,666.0,833.0,724.0,508.0,183.0,896.0,2233.0,6500.0,4342.0,3716.0,3427.0,1923.0,761.0,369.0,177.0,550.0,1516.0,4250.0,2695.0,2033.0,1699.0,950.0,429.0,273.0,150.0,829.0,3.0,4.0,27.0,40.0,94.0,145.0,228.0,169.0,88.0,31.0,166317
2020/07/21 19:00:00+00,55,State,WI,44135,1117.0,750562,13371.0,859,13.0,14488.0,4194.0,25052.0,14889.0,22749.0,21299.0,87.0,1515.0,3979.0,11311.0,7560.0,6377.0,5944.0,3812.0,1954.0,1167.0,516.0,399.0,460.0,0.0,0.0,0.0,9.0,9.0,29.0,64.0,145.0,218.0,214.0,171.0,426.0,1456.0,7019.0,26478.0,4516.0,4240.0,11419.0,27517.0,5199.0,10.0,23.0,196.0,603.0,13.0,14.0,100.0,746.0,13.0,3740.0,25335.0,15060.0,39.0,71.0,280.0,358.0,488.0,675.0,840.0,737.0,518.0,188.0,926.0,2321.0,6702.0,4446.0,3818.0,3519.0,1991.0,778.0,374.0,177.0,550.0,1587.0,4329.0,2756.0,2071.0,1750.0,981.0,439.0,275.0,151.0,838.0,4.0,4.0,27.0,41.0,95.0,146.0,228.0,170.0,91.0,32.0,138009
