OBJECTID,GEOID,GEO,NAME,LoadDttm,NEGATIVE,POSITIVE,HOSP_YES,HOSP_NO,HOSP_UNK,POS_FEM,POS_MALE,POS_OTH,POS_0_9,POS_10_19,POS_20_29,POS_30_39,POS_40_49,POS_50_59,POS_60_69,POS_70_79,POS_80_89,POS_90,DEATHS,DTHS_FEM,DTHS_MALE,DTHS_OTH,DTHS_0_9,DTHS_10_19,DTHS_20_29,DTHS_30_39,DTHS_40_49,DTHS_50_59,DTHS_60_69,DTHS_70_79,DTHS_80_89,DTHS_90,IP_Y_0_9,IP_Y_10_19,IP_Y_20_29,IP_Y_30_39,IP_Y_40_49,IP_Y_50_59,IP_Y_60_69,IP_Y_70_79,IP_Y_80_89,IP_Y_90,IP_N_0_9,IP_N_10_19,IP_N_20_29,IP_N_30_39,IP_N_40_49,IP_N_50_59,IP_N_60_69,IP_N_70_79,IP_N_80_89,IP_N_90,IP_U_0_9,IP_U_10_19,IP_U_20_29,IP_U_30_39,IP_U_40_49,IP_U_50_59,IP_U_60_69,IP_U_70_79,IP_U_80_89,IP_U_90,IC_YES,IC_Y_0_9,IC_Y_10_19,IC_Y_20_29,IC_Y_30_39,IC_Y_40_49,IC_Y_50_59,IC_Y_60_69,IC_Y_70_79,IC_Y_80_89,IC_Y_90,POS_AIAN,POS_ASN,POS_BLK,POS_WHT,POS_MLTOTH,POS_UNK,POS_E_HSP,POS_E_NHSP,POS_E_UNK,DTH_AIAN,DTH_ASN,DTH_BLK,DTH_WHT,DTH_MLTOTH,DTH_UNK,DTH_E_HSP,DTH_E_NHSP,DTH_E_UNK,POS_HC_Y,POS_HC_N,POS_HC_UNK,DTH_NEW,POS_NEW,NEG_NEW,TEST_NEW,DATE
102255,55035,County,Eau Claire,2020/06/17 12:09:15+00,6603.0,140,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,95.0,97.0,2020/06/17 14:00:00+00
102256,55127,County,Walworth,2020/06/17 12:09:15+00,6850.0,481,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,88.0,89.0,2020/06/17 14:00:00+00
102257,55131,County,Washington,2020/06/17 12:09:15+00,6945.0,299,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,144.0,147.0,2020/06/17 14:00:00+00
102258,55039,County,Fond du Lac,2020/06/17 12:09:15+00,7875.0,274,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,86.0,88.0,2020/06/17 14:00:00+00
102259,55027,County,Dodge,2020/06/17 12:09:15+00,8162.0,425,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,73.0,74.0,2020/06/17 14:00:00+00
102260,55063,County,La Crosse,2020/06/17 12:09:15+00,8344.0,152,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,485.0,505.0,2020/06/17 14:00:00+00
102261,55087,County,Outagamie,2020/06/17 12:09:15+00,12412.0,354,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.0,375.0,384.0,2020/06/17 14:00:00+00
102262,55105,County,Rock,2020/06/17 12:09:15+00,12985.0,767,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,206.0,212.0,2020/06/17 14:00:00+00
102263,55139,County,Winnebago,2020/06/17 12:09:15+00,13096.0,551,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,14.0,240.0,254.0,2020/06/17 14:00:00+00
102264,55059,County,Kenosha,2020/06/17 12:09:15+00,13502.0,1382,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,8.0,183.0,191.0,2020/06/17 14:00:00+00
102265,55133,County,Waukesha,2020/06/17 12:09:15+00,15639.0,942,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.0,1180.0,1194.0,2020/06/17 14:00:00+00
102266,55101,County,Racine,2020/06/17 12:09:15+00,19380.0,2039,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,260.0,266.0,2020/06/17 14:00:00+00
102267,55009,County,Brown,2020/06/17 12:09:15+00,26894.0,2507,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.0,498.0,513.0,2020/06/17 14:00:00+00
102269,55025,County,Dane,2020/06/17 12:09:15+00,48708.0,1000,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,910.0,930.0,2020/06/17 14:00:00+00
102270,55079,County,Milwaukee,2020/06/17 12:09:15+00,86286.0,9750,,,,,,,,,,,,,,,,,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,92.0,1169.0,1261.0,2020/06/17 14:00:00+00
102271,55,State,WI,2020/06/17 12:09:15+00,423736.0,23454,3128.0,13642.0,6684.0,11965.0,11428.0,61.0,723.0,1713.0,4550.0,4264.0,3793.0,3447.0,2425.0,1282.0,835.0,422.0,712,324.0,388.0,0.0,0.0,0.0,6.0,8.0,22.0,57.0,119.0,188.0,173.0,139.0,21.0,46.0,162.0,243.0,373.0,534.0,661.0,556.0,383.0,149.0,436.0,1074.0,2956.0,2653.0,2331.0,2055.0,1247.0,481.0,262.0,147.0,266.0,593.0,1432.0,1368.0,1089.0,858.0,517.0,245.0,190.0,126.0,696.0,2.0,3.0,22.0,36.0,83.0,125.0,195.0,137.0,66.0,27.0,236.0,931.0,4341.0,12544.0,2884.0,2518.0,7708.0,13030.0,2716.0,9.0,20.0,173.0,489.0,7.0,14.0,77.0,621.0,14.0,2272.0,13434.0,7748.0,9.0,256.0,9406.0,9662.0,2020/06/17 14:00:00+00
103091,55037,County,Florence,2020/06/18 15:01:22+00,283.0,2,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,2020/06/18 14:00:00+00
103209,55051,County,Iron,2020/06/18 15:01:22+00,315.0,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,4.0,2020/06/18 14:00:00+00
103467,55041,County,Forest,2020/06/18 15:01:22+00,441.0,34,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.0,8.0,2020/06/18 14:00:00+00
103540,55091,County,Pepin,2020/06/18 15:01:22+00,485.0,1,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.0,7.0,2020/06/18 14:00:00+00
103618,55107,County,Rusk,2020/06/18 15:01:22+00,594.0,10,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,22.0,22.0,2020/06/18 14:00:00+00
103629,55003,County,Ashland,2020/06/18 15:01:22+00,634.0,3,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,3.0,2020/06/18 14:00:00+00
103652,55013,County,Burnett,2020/06/18 15:01:22+00,697.0,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.0,7.0,2020/06/18 14:00:00+00
103668,55099,County,Price,2020/06/18 15:01:22+00,783.0,2,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.0,8.0,2020/06/18 14:00:00+00
103670,55119,County,Taylor,2020/06/18 15:01:22+00,811.0,6,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,20.0,21.0,2020/06/18 14:00:00+00
103671,55007,County,Bayfield,2020/06/18 15:01:22+00,813.0,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,4.0,2020/06/18 14:00:00+00
103674,55011,County,Buffalo,2020/06/18 15:01:22+00,866.0,6,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-1.0,6.0,5.0,2020/06/18 14:00:00+00
103675,55077,County,Marquette,2020/06/18 15:01:22+00,907.0,9,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18.0,18.0,2020/06/18 14:00:00+00
103676,55125,County,Vilas,2020/06/18 15:01:22+00,909.0,10,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,15.0,17.0,2020/06/18 14:00:00+00
103678,55078,County,Menominee,2020/06/18 15:01:22+00,976.0,4,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11.0,11.0,2020/06/18 14:00:00+00
103679,55129,County,Washburn,2020/06/18 15:01:22+00,984.0,3,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17.0,17.0,2020/06/18 14:00:00+00
103680,55065,County,Lafayette,2020/06/18 15:01:22+00,987.0,48,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,21.0,26.0,2020/06/18 14:00:00+00
103683,55067,County,Langlade,2020/06/18 15:01:22+00,1120.0,7,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,20.0,21.0,2020/06/18 14:00:00+00
103686,55061,County,Kewaunee,2020/06/18 15:01:22+00,1183.0,40,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,26.0,27.0,2020/06/18 14:00:00+00
103688,55001,County,Adams,2020/06/18 15:01:22+00,1204.0,10,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,23.0,24.0,2020/06/18 14:00:00+00
103689,55103,County,Richland,2020/06/18 15:01:22+00,1281.0,14,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.0,15.0,2020/06/18 14:00:00+00
103690,55069,County,Lincoln,2020/06/18 15:01:22+00,1328.0,8,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.0,12.0,2020/06/18 14:00:00+00
103691,55047,County,Green Lake,2020/06/18 15:01:22+00,1480.0,24,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,28.0,28.0,2020/06/18 14:00:00+00
103694,55023,County,Crawford,2020/06/18 15:01:22+00,1599.0,27,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,77.0,77.0,2020/06/18 14:00:00+00
103695,55113,County,Sawyer,2020/06/18 15:01:22+00,1619.0,9,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,22.0,22.0,2020/06/18 14:00:00+00
103696,55019,County,Clark,2020/06/18 15:01:22+00,1749.0,56,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,30.0,33.0,2020/06/18 14:00:00+00
103698,55049,County,Iowa,2020/06/18 15:01:22+00,1803.0,18,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,69.0,69.0,2020/06/18 14:00:00+00
103699,55085,County,Oneida,2020/06/18 15:01:22+00,1906.0,17,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,34.0,34.0,2020/06/18 14:00:00+00
103700,55031,County,Douglas,2020/06/18 15:01:22+00,1919.0,20,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,56.0,56.0,2020/06/18 14:00:00+00
103701,55123,County,Vernon,2020/06/18 15:01:22+00,1991.0,28,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,34.0,36.0,2020/06/18 14:00:00+00
103702,55053,County,Jackson,2020/06/18 15:01:22+00,2026.0,24,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,138.0,140.0,2020/06/18 14:00:00+00
103703,55137,County,Waushara,2020/06/18 15:01:22+00,2101.0,18,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-1.0,85.0,84.0,2020/06/18 14:00:00+00
103704,55057,County,Juneau,2020/06/18 15:01:22+00,2148.0,27,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,35.0,37.0,2020/06/18 14:00:00+00
103705,55093,County,Pierce,2020/06/18 15:01:22+00,2171.0,57,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,31.0,31.0,2020/06/18 14:00:00+00
103706,55045,County,Green,2020/06/18 15:01:22+00,2300.0,78,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,34.0,34.0,2020/06/18 14:00:00+00
103707,55029,County,Door,2020/06/18 15:01:22+00,2330.0,39,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,46.0,46.0,2020/06/18 14:00:00+00
103708,55083,County,Oconto,2020/06/18 15:01:22+00,2738.0,46,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,47.0,48.0,2020/06/18 14:00:00+00
103709,55015,County,Calumet,2020/06/18 15:01:22+00,2788.0,90,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,53.0,55.0,2020/06/18 14:00:00+00
103710,55121,County,Trempealeau,2020/06/18 15:01:22+00,2863.0,85,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,90.0,95.0,2020/06/18 14:00:00+00
103711,55095,County,Polk,2020/06/18 15:01:22+00,2881.0,37,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,51.0,51.0,2020/06/18 14:00:00+00
103712,55033,County,Dunn,2020/06/18 15:01:22+00,2982.0,29,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,29.0,29.0,2020/06/18 14:00:00+00
103713,55115,County,Shawano,2020/06/18 15:01:22+00,3050.0,66,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,93.0,95.0,2020/06/18 14:00:00+00
103714,55005,County,Barron,2020/06/18 15:01:22+00,3141.0,30,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,8.0,12.0,2020/06/18 14:00:00+00
103715,55141,County,Wood,2020/06/18 15:01:22+00,3552.0,28,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,119.0,122.0,2020/06/18 14:00:00+00
103716,55075,County,Marinette,2020/06/18 15:01:22+00,3749.0,40,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,44.0,44.0,2020/06/18 14:00:00+00
103717,55081,County,Monroe,2020/06/18 15:01:22+00,3798.0,39,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,61.0,62.0,2020/06/18 14:00:00+00
103718,55043,County,Grant,2020/06/18 15:01:22+00,3801.0,113,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,100.0,100.0,2020/06/18 14:00:00+00
103719,55021,County,Columbia,2020/06/18 15:01:22+00,3997.0,60,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,96.0,97.0,2020/06/18 14:00:00+00
103720,55017,County,Chippewa,2020/06/18 15:01:22+00,4033.0,65,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,89.0,91.0,2020/06/18 14:00:00+00
103721,55135,County,Waupaca,2020/06/18 15:01:22+00,4174.0,84,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,165.0,167.0,2020/06/18 14:00:00+00
103722,55097,County,Portage,2020/06/18 15:01:22+00,4250.0,86,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,341.0,345.0,2020/06/18 14:00:00+00
103723,55109,County,St. Croix,2020/06/18 15:01:22+00,4763.0,119,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,105.0,108.0,2020/06/18 14:00:00+00
103724,55071,County,Manitowoc,2020/06/18 15:01:22+00,4813.0,56,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,103.0,109.0,2020/06/18 14:00:00+00
103725,55089,County,Ozaukee,2020/06/18 15:01:22+00,5143.0,199,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,236.0,236.0,2020/06/18 14:00:00+00
103726,55055,County,Jefferson,2020/06/18 15:01:22+00,5156.0,164,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,142.0,145.0,2020/06/18 14:00:00+00
103727,55073,County,Marathon,2020/06/18 15:01:22+00,5422.0,95,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,246.0,253.0,2020/06/18 14:00:00+00
103728,55111,County,Sauk,2020/06/18 15:01:22+00,5513.0,88,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,179.0,180.0,2020/06/18 14:00:00+00
103729,55117,County,Sheboygan,2020/06/18 15:01:22+00,6554.0,177,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,465.0,471.0,2020/06/18 14:00:00+00
103730,55035,County,Eau Claire,2020/06/18 15:01:22+00,6670.0,149,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.0,67.0,76.0,2020/06/18 14:00:00+00
103731,55127,County,Walworth,2020/06/18 15:01:22+00,6951.0,487,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,101.0,107.0,2020/06/18 14:00:00+00
103732,55131,County,Washington,2020/06/18 15:01:22+00,7263.0,303,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,318.0,322.0,2020/06/18 14:00:00+00
103733,55039,County,Fond du Lac,2020/06/18 15:01:22+00,8101.0,277,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,226.0,229.0,2020/06/18 14:00:00+00
103734,55027,County,Dodge,2020/06/18 15:01:22+00,8275.0,426,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,113.0,114.0,2020/06/18 14:00:00+00
103735,55063,County,La Crosse,2020/06/18 15:01:22+00,8476.0,179,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,27.0,132.0,159.0,2020/06/18 14:00:00+00
103736,55087,County,Outagamie,2020/06/18 15:01:22+00,12583.0,366,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.0,171.0,183.0,2020/06/18 14:00:00+00
